No UNIDAD,DIA,MES,HORA SALIDA,TIEMPO DE VIAJE,DISTANCIA METROS,LONGITUD SALIDA,LATITUD SALIDA,LONGITUD LLEGADA,LATITUD LLEGADA,DT,SALIDA,SALIDA2
6,2,1,16.9025,3.133333333,989,-117.010542,32.520382,-117.00307,32.51846,0.1166667,INCREMENTO,1
5,2,1,18.6025,10.01666667,3632,-116.935827,32.488889,-116.961972,32.511374,-3.0166667,DP,2
4,2,1,19.21722222,9.533333333,5190,-116.670855,32.549098,-116.632257,32.557565,-0.9833333,INCREMENTO,1
7,2,1,20.18111111,18.61666667,13278,-116.926371,32.457079,-117.010035,32.525479,-6.6166667,DP,2
5,2,1,20.36694444,7.133333333,4481,-117.00173,32.517868,-116.9698,32.508327,0.8666667,INCREMENTO,1
1,2,1,20.69583333,4.75,950,-116.870011,32.49957,-116.866353,32.504627,-2.75,DP,2
1,2,1,21.06138889,3.5,910,-116.869985,32.500204,-116.868844,32.494221,-1.5,INCREMENTO,1
4,2,1,22.51305556,16.31666667,3207,-116.962513,32.510423,-116.96975,32.508327,-12.8166667,DM,3
6,3,1,9.7475,5.383333333,2433,-116.964107,32.506862,-116.954128,32.49207,1.7166667,INCREMENTO,1
6,3,1,13.01388889,17.61666667,7661,-116.963953,32.506902,-116.964898,32.460212,-5.1333333,DP,2
5,3,1,13.16333333,8.783333333,6399,-116.989251,32.472107,-116.956711,32.498988,0.2166667,INCREMENTO,1
6,3,1,14.7175,21.73333333,4325,-116.975887,32.473215,-116.96592,32.49883,-1.2333333,INCREMENTO,1
5,3,1,14.94111111,11.05,2825,-117.029544,32.533158,-117.010097,32.525583,-5.05,DP,2
4,3,1,15.88555556,0.866666667,293,-116.9187,32.472718,-116.91758,32.470302,0.1333333,INCREMENTO,1
6,3,1,16.49361111,9.5,3206,-116.978182,32.519525,-116.964097,32.506812,2.75,INCREMENTO,1
2,3,1,19.86472222,8.6,3683,-116.885272,32.448228,-116.90955,32.447888,-1.0833333,INCREMENTO,1
4,3,1,20.43055556,21.26666667,11675,-116.913098,32.49802,-117.010033,32.525552,-10.2166667,DM,3
3,3,1,21.25916667,46.93333333,9475,-116.855185,32.491206,-116.945724,32.491278,-27.9166667,DM,3
6,3,1,23.10916667,33.01666667,4848,-116.94835,32.528915,-116.964057,32.506872,-23.8333333,DM,3
2,4,1,12.71777778,8.533333333,7144,-116.846583,32.465015,-116.88512,32.44805,0.65,INCREMENTO,1
6,4,1,12.62277778,1.066666667,252,-116.965305,32.505367,-116.964017,32.506768,0.2166667,INCREMENTO,1
4,4,1,12.98805556,9.6,4550,-116.903657,32.50063,-116.945675,32.502972,-0.3666667,INCREMENTO,1
5,4,1,13.47916667,1.716666667,456,-116.966924,32.509851,-116.963956,32.506961,0.5833333,INCREMENTO,1
6,4,1,14.0425,2.1,213,-116.94476,32.473073,-116.943165,32.473477,1.05,INCREMENTO,1
5,4,1,14.89611111,14.26666667,7574,-116.911508,32.526413,-116.926432,32.476337,-2.2666667,DP,2
1,4,1,15.31444444,2.333333333,1187,-116.873187,32.451591,-116.884673,32.448701,-0.3333333,INCREMENTO,1
5,4,1,16.00388889,5.016666667,1591,-116.965323,32.482459,-116.968771,32.470351,-1,INCREMENTO,1
5,4,1,17.95333333,7.4,1765,-117.010551,32.525865,-117.010454,32.520206,-2.4,DP,2
4,4,1,18.37527778,12.35,2513,-116.848707,32.490483,-116.827965,32.489693,-6.25,DP,2
4,4,1,19.19305556,26.11666667,10160,-116.837672,32.470185,-116.875807,32.53055,-1.5,INCREMENTO,1
6,4,1,21.45833333,34.48333333,8387,-117.004608,32.46793,-116.963962,32.506837,-20,DM,3
1,4,1,21.77416667,32.55,17741,-116.727512,32.494469,-116.868614,32.443851,-14.55,DM,3
6,5,1,11.45555556,6.25,5445,-117.01208,32.524402,-116.964052,32.506758,2.3333333,INCREMENTO,1
4,5,1,12.3375,9.733333333,4935,-116.904887,32.45451,-116.869877,32.452165,1.9,INCREMENTO,1
5,5,1,13.68833333,1.933333333,903,-116.948811,32.498923,-116.954326,32.497496,1.0666667,INCREMENTO,1
6,5,1,14.13305556,4.4,1548,-117.01004,32.525458,-117.010603,32.523503,1.8,INCREMENTO,1
4,5,1,15.67111111,13.91666667,5304,-116.885167,32.448143,-116.872362,32.484312,-6.45,DP,2
3,5,1,19.20805556,2.65,612,-116.968241,32.510586,-116.963932,32.506873,6.3666667,INCREMENTO,1
1,5,1,19.60083333,6.55,1985,-116.880817,32.463147,-116.885045,32.448111,3.75,INCREMENTO,1
5,5,1,19.99333333,6.083333333,1682,-116.969671,32.474939,-116.973069,32.461152,1.9166667,INCREMENTO,1
5,5,1,21.99277778,6.016666667,849,-117.032057,32.533983,-117.035115,32.535299,-2.0166667,DP,2
5,6,1,9.260555556,7.35,2571,-116.988656,32.510685,-116.964003,32.506848,-0.0333333,INCREMENTO,1
1,6,1,10.63694444,2.033333333,686,-116.881317,32.501607,-116.885762,32.503394,-0.0333333,INCREMENTO,1
1,6,1,12.53944444,3.966666667,2429,-117.008591,32.525737,-116.986796,32.51987,0.0333333,INCREMENTO,1
7,6,1,12.79027778,6.95,2917,-116.889754,32.500411,-116.868568,32.494262,-0.1,INCREMENTO,1
1,6,1,12.85611111,13.18333333,9820,-116.986143,32.523276,-116.908896,32.499402,-0.1666667,INCREMENTO,1
4,6,1,13.00222222,4.35,2529,-116.885257,32.448267,-116.892408,32.459228,-1.3,INCREMENTO,1
2,6,1,13.55,20.25,17891,-116.885285,32.448297,-117.023288,32.525278,-1.3833333,INCREMENTO,1
5,6,1,13.60638889,15.71666667,10866,-116.963961,32.507047,-117.031509,32.531578,8.25,INCREMENTO,1
1,6,1,14.22333333,32.16666667,11917,-116.885141,32.513557,-116.963873,32.506716,-16.1666667,DM,3
4,6,1,14.68027778,7.216666667,1638,-116.949388,32.471238,-116.943662,32.484882,-2.2166667,DP,2
7,6,1,14.80055556,10.65,5357,-116.954412,32.502786,-116.907296,32.499279,-2.8,DP,2
1,6,1,15.94611111,4.4,1028,-116.861835,32.492272,-116.868506,32.494281,0.4333333,INCREMENTO,1
4,7,1,6.922222222,24.03333333,19157,-116.862125,32.475778,-117.010092,32.525408,-1.4833333,INCREMENTO,1
5,7,1,9.830833333,0.95,403,-116.971102,32.519006,-116.969578,32.516473,0.3,INCREMENTO,1
4,7,1,9.919444444,11.26666667,4685,-116.880575,32.46095,-116.868585,32.494272,-0.0666667,INCREMENTO,1
6,7,1,13.04138889,8.05,5750,-116.974147,32.49176,-116.967035,32.49977,-3.3,DP,2
2,7,1,13.29722222,1.766666667,515,-116.881228,32.446227,-116.885095,32.44814,0.25,INCREMENTO,1
1,7,1,14.5125,5.3,2431,-116.90354,32.462133,-116.885013,32.44804,-2.7666667,DP,2
6,7,1,14.53944444,4.65,2310,-116.992453,32.51968,-117.009975,32.525515,2.4333333,INCREMENTO,1
5,7,1,15.43055556,6.25,1276,-116.986746,32.510941,-116.986259,32.521895,-2.3166667,DP,2
6,7,1,16.44888889,4.383333333,2830,-116.987408,32.515762,-116.964017,32.506877,-0.1166667,INCREMENTO,1
5,7,1,16.99388889,7.983333333,1933,-117.003644,32.52086,-117.008413,32.522138,2.0333333,INCREMENTO,1
7,7,1,17.09027778,45.85,25356,-116.934928,32.381264,-116.969729,32.508247,-23.45,DM,3
1,7,1,17.66666667,18.31666667,12892,-116.975443,32.506387,-116.885084,32.448023,-6.8,DP,2
4,7,1,17.87527778,25.56666667,12888,-116.941165,32.493943,-116.868855,32.494357,-9.55,DM,3
6,7,1,18.4725,23.53333333,7236,-116.965488,32.505627,-116.970468,32.456737,1.3166667,INCREMENTO,1
1,7,1,19.00638889,0.716666667,256,-116.926933,32.447803,-116.925433,32.449726,1.2833333,INCREMENTO,1
2,7,1,20.40944444,3.35,1260,-116.924648,32.468972,-116.926392,32.476307,-0.7166667,INCREMENTO,1
4,7,1,21.89277778,12.2,13705,-116.9039,32.454158,-117.010088,32.525567,-0.6333333,INCREMENTO,1
1,7,1,22.86138889,30.28333333,16194,-116.931704,32.440833,-117.009746,32.52078,-0.15,INCREMENTO,1
2,1,1,0.596111111,7.95,3901,-116.91689,32.46736,-116.885147,32.44818,-3.3,DP,2
6,1,1,7.034722222,4.116666667,1378,-116.965445,32.505145,-116.969457,32.50248,-1.55,INCREMENTO,1
6,1,1,9.506944444,0.533333333,474,-116.97371,32.516112,-116.977558,32.517245,1.2,INCREMENTO,1
7,1,1,10.61777778,4.316666667,1259,-116.873201,32.434816,-116.876927,32.445326,-1.3166667,INCREMENTO,1
7,1,1,12.11194444,3.216666667,3115,-116.910566,32.462963,-116.885176,32.448197,0.7833333,INCREMENTO,1
2,1,1,18.40888889,5.733333333,1535,-116.970185,32.50822,-116.970028,32.508437,-4.7333333,DP,2
4,1,1,21.46666667,6.416666667,4903,-116.924742,32.467598,-116.88513,32.448082,-0.9666667,INCREMENTO,1
5,1,1,22.38527778,16.58333333,3646,-116.969234,32.496035,-116.964049,32.50682,-10.5833333,DM,3
7,1,1,22.605,7.533333333,5815,-116.887618,32.452375,-116.921073,32.477061,2.4,INCREMENTO,1
6,2,1,3.350277778,1.5,645,-117.006368,32.52268,-117.010055,32.525535,2.15,INCREMENTO,1
7,2,1,7.533611111,2.45,1847,-116.898668,32.455147,-116.885109,32.448124,-0.3666667,INCREMENTO,1
5,2,1,8.000277778,1.6,277,-116.9651,32.505301,-116.964123,32.506767,0.25,INCREMENTO,1
3,2,1,9.351666667,13.13333333,6198,-116.868845,32.494392,-116.898664,32.526751,1.8,INCREMENTO,1
6,2,1,9.611944444,11.96666667,4917,-117.010075,32.525425,-116.965347,32.516903,-0.1333333,INCREMENTO,1
3,2,1,10.13416667,1.1,290,-116.926712,32.479096,-116.926503,32.476598,0.9,INCREMENTO,1
3,2,1,11.06777778,11.2,10334,-116.97482,32.515103,-116.888556,32.514942,-0.2,INCREMENTO,1
2,2,1,11.24277778,0.85,190,-116.87372,32.46735,-116.875492,32.467853,0.7666667,INCREMENTO,1
6,2,1,11.23416667,25.43333333,21858,-117.085918,32.489717,-117.010015,32.525483,-3.75,DP,2
6,2,1,16.23722222,16.65,11987,-117.0086,32.522003,-116.899988,32.530525,-0.8166667,INCREMENTO,1
5,2,1,18.42722222,8.85,5120,-116.986924,32.484095,-116.973123,32.487539,4.15,INCREMENTO,1
4,2,1,18.75472222,14.85,6812,-116.885007,32.448005,-116.934183,32.4653,-5.9833333,DP,2
6,2,1,18.91833333,7.983333333,2255,-116.93499,32.4993,-116.956625,32.506962,-4.9833333,DP,2
2,2,1,19.18916667,4.266666667,1169,-116.873697,32.466773,-116.864477,32.469828,-1.1166667,INCREMENTO,1
5,2,1,20.19416667,0.583333333,171,-116.967249,32.506522,-116.965799,32.505584,0.4166667,INCREMENTO,1
3,2,1,22.04666667,30.26666667,19609,-116.855248,32.47807,-117.010009,32.525313,-11.2666667,DM,3
4,2,1,22.20833333,21,11609,-116.84696,32.49776,-116.869842,32.444638,-3.7,DP,2
3,2,1,23.11583333,7.083333333,2543,-116.868879,32.493746,-116.879612,32.4806,-1.0833333,INCREMENTO,1
1,3,1,0.589444444,6.533333333,1921,-116.962517,32.409801,-116.970885,32.421067,5.4666667,INCREMENTO,1
7,3,1,3.756111111,22.88333333,6250,-116.909876,32.511715,-116.868515,32.494342,-4.25,DP,2
1,3,1,6.927777778,35.06666667,30440,-116.936718,32.372326,-117.010083,32.525605,2.8666667,INCREMENTO,1
2,3,1,8.204722222,3.55,1824,-116.885198,32.448233,-116.894782,32.458437,-0.2,INCREMENTO,1
1,3,1,12.55305556,23.61666667,18897,-116.883573,32.446922,-116.92391,32.544208,-1.6833333,INCREMENTO,1
5,3,1,13.46583333,3.383333333,1590,-116.972025,32.511043,-116.964107,32.506753,1.1666667,INCREMENTO,1
5,3,1,14.66416667,2.3,430,-116.964049,32.458369,-116.965774,32.456015,1.7166667,INCREMENTO,1
6,4,1,11.24444444,3.633333333,1349,-116.956693,32.499003,-116.964033,32.506805,0.5833333,INCREMENTO,1
5,4,1,16.58638889,4.216666667,1324,-116.9665,32.499565,-116.956728,32.499009,-0.2166667,INCREMENTO,1
6,4,1,17.53305556,8.2,2008,-116.95124,32.495305,-116.963972,32.506968,-3.4,DP,2
5,4,1,18.14472222,20.86666667,4581,-116.952499,32.498719,-116.985559,32.50774,-11.8666667,DM,3
5,4,1,19.36166667,17.8,5500,-116.988381,32.519867,-116.965875,32.498849,0.2,INCREMENTO,1
3,4,1,20.84027778,3,658,-116.886756,32.496736,-116.882381,32.492105,-2,DP,2
6,4,1,22.18666667,2.583333333,722,-116.96421,32.509792,-116.969773,32.508347,0.4166667,INCREMENTO,1
5,5,1,1.924166667,8.816666667,1756,-116.964985,32.504717,-116.976096,32.506746,-4.8166667,DP,2
5,5,1,10.82194444,7.4,2286,-116.956651,32.493133,-116.964001,32.506825,-1.7166667,INCREMENTO,1
5,5,1,13.12027778,3.1,1967,-116.978254,32.515081,-116.964042,32.506757,-0.1,INCREMENTO,1
5,5,1,14.68833333,14.03333333,6061,-116.912094,32.545862,-116.961796,32.525307,2.9666667,INCREMENTO,1
6,5,1,14.77694444,19.06666667,10055,-116.964008,32.507142,-116.982092,32.44852,1.95,INCREMENTO,1
6,5,1,15.74777778,1.516666667,254,-116.940785,32.48451,-116.943358,32.485235,0.4833333,INCREMENTO,1
1,5,1,17.09861111,4.166666667,1312,-116.872807,32.479294,-116.868749,32.487688,-0.6666667,INCREMENTO,1
2,5,1,18.21916667,5.766666667,3986,-116.917025,32.468055,-116.885142,32.448112,1.5166667,INCREMENTO,1
1,5,1,18.59361111,19.86666667,5289,-116.873923,32.529035,-116.868564,32.494301,12.9,INCREMENTO,1
5,5,1,20.81388889,7.466666667,1397,-116.95146,32.49514,-116.94336,32.486272,-4.5333333,DP,2
1,5,1,21.71222222,4.983333333,1412,-116.960709,32.509454,-116.969768,32.508274,-2.1833333,DP,2
3,5,1,22.435,1.716666667,325,-116.883164,32.489051,-116.881615,32.487003,-0.7166667,INCREMENTO,1
4,6,1,8.815555556,11.88333333,13823,-116.902688,32.454063,-117.010043,32.525565,-0.5833333,INCREMENTO,1
5,6,1,9.151666667,4.65,2150,-116.962124,32.508326,-116.961299,32.515616,-0.65,INCREMENTO,1
5,6,1,9.368333333,10.48333333,4322,-116.961045,32.515326,-116.985553,32.507859,-2.4833333,DP,2
2,6,1,9.686666667,2.983333333,1442,-116.870538,32.451942,-116.884692,32.448667,-0.9833333,INCREMENTO,1
4,6,1,10.2975,4.85,1233,-116.860612,32.493378,-116.868797,32.494255,0.5333333,INCREMENTO,1
1,6,1,10.41361111,2.45,2186,-116.901994,32.454064,-116.885261,32.44822,0.55,INCREMENTO,1
1,6,1,12.39055556,3.183333333,671,-116.877049,32.456382,-116.877095,32.456262,-2.95,DP,2
6,6,1,12.72888889,7.966666667,4974,-116.980648,32.489448,-116.963948,32.50688,-0.3,INCREMENTO,1
5,6,1,16.11222222,15.26666667,2877,-116.948756,32.503192,-116.963962,32.50695,-9.2666667,DM,3
6,6,1,20.00111111,1.6,264,-116.962575,32.50862,-116.96413,32.506782,1.1833333,INCREMENTO,1
6,6,1,21.47333333,22.18333333,12089,-116.942865,32.472197,-117.010018,32.525443,-6.5666667,DP,2
3,7,1,0.943611111,73.6,25637,-116.924377,32.468495,-116.87427,32.35676,-52.6666667,DM,3
7,7,1,6.608611111,7.35,2658,-116.872608,32.434039,-116.884728,32.448698,-0.35,INCREMENTO,1
1,7,1,7.060555556,17.55,16855,-117.009994,32.526666,-116.885197,32.448186,-5.6833333,DP,2
6,7,1,7.785,1.933333333,719,-116.948797,32.521778,-116.944803,32.5245,0.5833333,INCREMENTO,1
2,7,1,8.231666667,6.85,2036,-116.963917,32.507027,-116.979062,32.503582,-1.35,INCREMENTO,1
5,7,1,8.877777778,0.766666667,377,-116.966877,32.515634,-116.96929,32.516839,-0.0166667,INCREMENTO,1
5,7,1,10.44,17.93333333,11621,-116.968775,32.470524,-117.009997,32.525465,-2.9333333,DP,2
4,7,1,11.07805556,3.5,1788,-116.869027,32.443773,-116.88515,32.448083,1.0666667,INCREMENTO,1
2,7,1,11.50833333,17.15,9952,-116.856227,32.462175,-116.926417,32.476325,-3.4166667,DP,2
5,7,1,12.16472222,8.8,6813,-116.925943,32.475249,-116.963991,32.506859,-0.9833333,INCREMENTO,1
6,7,1,12.34972222,1.716666667,832,-116.967045,32.511908,-116.964087,32.506775,0.35,INCREMENTO,1
5,7,1,14.24888889,4.6,1294,-116.978663,32.452606,-116.979532,32.446881,1.4,INCREMENTO,1
4,7,1,18.96666667,7,5543,-116.885187,32.448128,-116.919897,32.461863,-0.5833333,INCREMENTO,1
6,7,1,19.02027778,12.28333333,3426,-116.94367,32.48519,-116.926377,32.476387,-7.2,DP,2
2,7,1,19.38472222,4.55,3804,-116.917592,32.461253,-116.885112,32.448768,-0.1,INCREMENTO,1
7,7,1,19.81805556,9.6,4592,-116.918899,32.473193,-116.885211,32.44812,-3.5,DP,2
4,7,1,21.345,11.15,7917,-116.904618,32.454427,-116.957922,32.506897,-4.65,DP,2
7,7,1,21.98638889,12.81666667,10579,-116.961358,32.505185,-116.885164,32.448099,-4.25,DP,2
5,7,1,22.2425,25.45,11806,-116.892823,32.548957,-116.96297,32.516561,-11.45,DM,3
4,7,1,22.73972222,3.25,1136,-116.678767,32.453173,-116.68255,32.45499,-0.2666667,INCREMENTO,1
7,7,1,23.02416667,15.56666667,8726,-116.882313,32.446194,-116.842245,32.472064,-6.6333333,DP,2
7,7,1,23.04083333,12.25,7685,-116.871605,32.444889,-116.842245,32.472064,-4.3166667,DP,2
1,7,1,23.10027778,38.83333333,23733,-116.840666,32.487951,-116.965472,32.505491,-7.15,DP,2
6,7,1,23.11972222,9.8,2140,-116.94854,32.532295,-116.934042,32.52561,-5.8333333,DP,2
4,7,1,23.455,23.95,9474,-116.798987,32.46999,-116.884697,32.448722,-11.2333333,DM,3
1,1,1,2.770555556,13.06666667,3634,-116.897657,32.501793,-116.934375,32.49265,-8.0666667,DM,3
6,1,1,2.898055556,8.583333333,8439,-116.934508,32.492618,-117.010385,32.525525,0.0666667,INCREMENTO,1
5,1,1,9.553055556,3.316666667,1815,-116.962617,32.508508,-116.956319,32.508061,3.6166667,INCREMENTO,1
7,1,1,12.27111111,16.21666667,8806,-116.844321,32.504168,-116.908061,32.499744,1.7833333,INCREMENTO,1
3,1,1,14.26333333,16.55,7832,-116.977389,32.516431,-117.031659,32.522503,-3.55,DP,2
5,1,1,15.00527778,3.183333333,1388,-116.962523,32.508591,-116.954013,32.505769,2.8333333,INCREMENTO,1
7,1,1,15.6225,1.933333333,682,-116.868064,32.499364,-116.868624,32.494262,0.5,INCREMENTO,1
5,1,1,16.00222222,9.55,3527,-116.960984,32.507479,-116.944021,32.519266,-3.6166667,DP,2
5,1,1,17.75138889,3.65,2577,-116.984599,32.515617,-116.964115,32.50678,0.8833333,INCREMENTO,1
6,1,1,19.19055556,10.28333333,1754,-117.02295,32.52126,-117.031498,32.52249,-7.8333333,DM,3
6,1,1,20.88916667,7.533333333,3111,-116.944903,32.516262,-116.965022,32.51691,-0.5666667,INCREMENTO,1
6,1,1,21.91944444,19.26666667,10145,-116.961552,32.513413,-116.88304,32.540442,-3.85,DP,2
7,2,1,6.3775,14.7,5913,-116.869676,32.491929,-116.884766,32.448679,-3.7666667,DP,2
5,2,1,7.571111111,5.116666667,4017,-116.96077,32.505812,-116.989289,32.517441,-1.1166667,INCREMENTO,1
4,2,1,8.995555556,6.7,2700,-116.868772,32.494282,-116.86263,32.507915,-1.45,INCREMENTO,1
6,2,1,11.04638889,1.8,426,-116.964143,32.506663,-116.967068,32.50669,1.5333333,INCREMENTO,1
6,2,1,12.05972222,9.966666667,5235,-116.959772,32.528093,-116.990432,32.525363,1.9666667,INCREMENTO,1
6,2,1,12.65055556,2.983333333,1281,-116.960082,32.501303,-116.9658,32.498678,0.0333333,INCREMENTO,1
6,2,1,13.06527778,13.55,7886,-116.966275,32.507142,-116.9246,32.539975,-2.3,DP,2
6,2,1,15.14166667,1.2,229,-116.955098,32.498057,-116.953538,32.499685,-0.2,INCREMENTO,1
6,2,1,16.35611111,18.65,9962,-116.927698,32.48529,-117.009472,32.52148,0.8666667,INCREMENTO,1
6,2,1,17.11805556,8.983333333,4810,-116.964127,32.504103,-116.994223,32.477058,-0.8666667,INCREMENTO,1
6,2,1,18.38472222,13,5303,-116.963967,32.506915,-116.994162,32.477163,-2.85,DP,2
6,2,1,19.21,30.46666667,16399,-117.010138,32.525425,-116.894992,32.547673,-4.3166667,DP,2
4,2,1,19.31166667,6.583333333,1994,-116.868795,32.494263,-116.855933,32.498988,-2.0833333,DP,2
6,2,1,19.55944444,5.733333333,1395,-116.902408,32.543855,-116.894992,32.547673,-0.55,INCREMENTO,1
6,2,1,22.47694444,6.55,966,-116.972695,32.492408,-116.96712,32.498932,-5.55,DP,2
4,3,1,6.525555556,6.05,2398,-116.868573,32.494272,-116.873285,32.475893,-0.1333333,INCREMENTO,1
7,3,1,8.644444444,13.81666667,6384,-116.857409,32.489116,-116.884568,32.448828,-2.8166667,DP,2
3,3,1,10.28861111,3.45,927,-116.868894,32.495176,-116.870451,32.500649,3.4833333,INCREMENTO,1
3,3,1,11.85916667,13.35,5969,-116.907647,32.51653,-116.872131,32.495147,8.9166667,INCREMENTO,1
5,3,1,13.73222222,7.716666667,4142,-116.966337,32.499762,-116.964751,32.505011,-2.7166667,DP,2
6,3,1,14.07972222,11.63333333,9551,-116.90563,32.54381,-116.967222,32.517042,0.1666667,INCREMENTO,1
5,3,1,14.63388889,16.81666667,6907,-116.966017,32.505787,-116.959524,32.531094,-8.8833333,DM,3
7,3,1,14.81638889,1.266666667,294,-116.902441,32.465959,-116.899984,32.465341,-0.2666667,INCREMENTO,1
2,3,1,17.53916667,33.41666667,23027,-116.832655,32.462807,-117.010003,32.525442,-10.1833333,DM,3
7,3,1,18.70111111,3.066666667,1774,-116.889128,32.459879,-116.887879,32.452342,0.95,INCREMENTO,1
5,3,1,19.31555556,12.78333333,6688,-116.986132,32.485123,-116.956854,32.499068,-3.7833333,DP,2
2,3,1,19.45138889,25.08333333,12832,-116.931108,32.403113,-116.914667,32.46555,-4.6,DP,2
6,3,1,21.00972222,24.83333333,9946,-116.94555,32.540958,-117.010002,32.525517,-12.4,DM,3
5,4,1,7.650833333,9.883333333,5561,-116.962689,32.508441,-116.92062,32.505588,-2.8833333,DP,2
6,4,1,7.967222222,0.766666667,197,-116.970965,32.492145,-116.970388,32.493847,1.2333333,INCREMENTO,1
5,4,1,8.566666667,6.883333333,3003,-116.962659,32.505359,-116.962026,32.511223,5.1166667,INCREMENTO,1
7,4,1,8.754722222,18.85,7398,-116.822793,32.489983,-116.873821,32.467657,-1.85,DP,2
7,4,1,9.654722222,20.66666667,9711,-116.885357,32.449414,-116.890401,32.523189,-4.65,DP,2
3,4,1,11.22138889,22.61666667,17561,-116.987174,32.513924,-116.868889,32.488128,-0.6166667,INCREMENTO,1
6,4,1,16.62305556,22.83333333,7846,-116.936418,32.534245,-116.965855,32.498758,-12,DM,3
7,4,1,17.39777778,3.15,977,-116.927876,32.485067,-116.926388,32.476451,-1.15,INCREMENTO,1
6,4,1,17.85583333,10.75,7110,-116.964018,32.5071,-117.010097,32.525605,-2.7166667,DP,2
7,4,1,17.93138889,18.1,5396,-116.872222,32.451451,-116.868823,32.493622,0.9,INCREMENTO,1
7,4,1,18.23138889,16.5,4139,-116.868818,32.492195,-116.888643,32.515136,2.1166667,INCREMENTO,1
1,4,1,19.1475,6.733333333,1623,-116.952358,32.495991,-116.965477,32.505504,-3.75,DP,2
9,4,1,20.31138889,23.2,12716,-116.885137,32.448033,-116.965485,32.505502,-9.9166667,DM,3
7,4,1,21.9525,2.65,522,-116.903781,32.500596,-116.908114,32.499643,-1.65,INCREMENTO,1
7,4,1,23.18972222,17.35,4545,-116.859614,32.497053,-116.872899,32.528582,-8.35,DM,3
7,5,1,6.745277778,21.75,7138,-116.896663,32.501569,-116.884735,32.448682,-4.7333333,DP,2
4,5,1,10.81861111,0.75,264,-116.866123,32.509285,-116.866712,32.507005,0.25,INCREMENTO,1
6,5,1,11.02944444,1.416666667,282,-116.965718,32.50537,-116.963995,32.506842,-0.2,INCREMENTO,1
6,5,1,12.95027778,4.733333333,1472,-116.98684,32.517205,-116.985577,32.507658,-0.8166667,INCREMENTO,1
4,5,1,13.28722222,7.583333333,2809,-116.885247,32.448267,-116.873483,32.461895,-1.4666667,INCREMENTO,1
6,5,1,14.87666667,8.25,9414,-116.919037,32.520033,-117.01012,32.525385,2.7666667,INCREMENTO,1
6,5,1,16.09861111,6.316666667,2281,-116.960938,32.48711,-116.968757,32.470222,-0.8833333,INCREMENTO,1
6,5,1,17.56416667,22,9741,-116.964647,32.486642,-117.010033,32.525532,-6.6166667,DP,2
